Week,dengue-incidence,_interpolatedadmiralty,_interpolatedang-mo-kio,_interpolatedboon-lay-east,_interpolatedchangi,_interpolatedchoa-chu-kang-south,_interpolatedclementi,_interpolatedeast-coast-parkway,_interpolatedkhatib,_interpolatedmarina-barrage,_interpolatednewton,_interpolatedpasir-panjang,_interpolatedseletar,_interpolatedsembawang,_interpolatedtai-seng,_interpolatedtengah,_interpolatedtuas-south,_zeroed_admiralty,_zeroed_ang-mo-kio,_zeroed_boon-lay-east,_zeroed_changi,_zeroed_choa-chu-kang-south,_zeroed_clementi,_zeroed_east-coast-parkway,_zeroed_khatib,_zeroed_marina-barrage,_zeroed_newton,_zeroed_pasir-panjang,_zeroed_seletar,_zeroed_sembawang,_zeroed_tai-seng,_zeroed_tengah,_zeroed_tuas-south,admiralty,ang-mo-kio,boon-lay-east,changi,choa-chu-kang-south,clementi,east-coast-parkway,marina-barrage,newton,pasir-panjang,seletar,sembawang,tai-seng,tengah,total-population
587,-0.5288467290800303,0.8101106929631054,0.5773069186080885,1.5710290721333995,0.3457041862790158,0.9242541150211263,1.3858719330949443,0.2362593967256616,0.7533145335869402,0.8803070592622745,0.2239609585147014,0.5606923630395771,0.7087781901769886,1.1034691072552036,0.10940520782005857,0.9380919576251365,0.7339104259541838,-0.512756899814382,-0.4423038925474205,-0.7939554077037952,-0.3170496662202966,-0.550627826617597,-0.4932447426554383,1.2611378766515784,0.10926709186497854,-0.7512897555581542,-0.7901804231682965,-0.31430489179627874,-0.2076941131474229,-0.6329071931989387,-0.5467811443694761,-0.5777232454284366,0.08585998379479454,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
588,-0.41602609354295716,0.34719029698418746,0.0,1.2764611211083867,0.11523472875967329,1.155317643776412,0.9239146220632934,-0.1181296983628329,0.12555242226449154,0.6602302944467069,-0.11198047925735269,0.3114957572442088,0.3543890950884943,0.8582537500873777,-0.10940520782005468,0.5863074735157124,1.2581321587786012,-0.7406488552874407,-0.5114138757579549,-0.3664409574017516,0.0301952063066948,-0.8412369573324399,-1.031329916461371,-0.0788211172907236,-0.0910559098874821,-0.6573785361133848,-0.9296240272568195,0.6482538393298249,-0.5400046941832995,-0.7271699666540999,-0.6075346048549735,-0.7609037866618433,0.5580898946661647,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
589,-0.500641570195762,-0.4629203959789139,-0.6927683023297079,0.19637863401667754,-0.2304694575193425,-0.577658821888206,-0.23097865551582747,-0.3543890950884945,-0.5022096890579573,-0.22007676481556765,-1.0078243133161624,-0.1868974543465235,-0.3543890950884943,-0.12260767858390861,-0.4376208312802265,-0.7035689682188566,0.10484434656488126,0.9542975635434331,1.7830375668317888,2.794112300188356,1.7815171720949994,3.57908087301438,2.032766212155746,0.6568426440893638,3.1141121181518883,2.034743087970001,0.9606114948320468,2.6323034687938347,1.7723230988580085,2.141111568481516,1.6555317982298026,2.4518010903548286,0.40783492302527413,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
590,-0.6205134954539022,0.34719029698418746,0.2309227674432346,0.7855145360666997,0.11523472875967329,-0.23106352875528569,0.6929359665474701,0.0,-0.12555242226449154,0.6602302944467069,-0.11198047925735269,0.24919660579536837,0.11812969836283282,0.24521535716782158,-0.10940520782005468,0.46904597881256826,0.6290660793892987,1.0112705524116978,0.2902619294842446,1.1909331115556931,-0.15097603153347453,0.5353326092115526,0.11957448306798515,-0.0788211172907236,0.6191801872348783,-0.5165117069462309,-0.3253684095398869,0.6678978950670925,0.3738494036653611,0.20199165740391675,-0.07594182560687168,0.47908756937967906,0.772739854153151,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
591,-0.3243593271690853,0.8101106929631054,0.8082296860513231,1.3746504381167255,0.9218778300773741,0.6931905862658447,1.154893277579121,0.8269078885398177,0.5022096890579573,1.4304989713011955,0.2239609585147014,0.5606923630395771,0.8269078885398172,0.8582537500873777,0.6564312469203436,0.5863074735157124,1.2581321587786012,-0.014243247217066117,-0.42848189590531366,-0.27483071805131376,-0.6793921419006355,0.1988378262785768,0.25409577651946813,-0.4729267037443418,3.059478572219399,-1.001719674077539,-0.4493182798407961,0.7661181737534296,-0.498465871553815,2.0199165740391662,-0.8049833514328398,0.43681513678735456,1.609874696152398,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
592,-0.5641031776853657,0.34719029698418746,0.0,1.0800824870917125,-0.1152347287596692,0.3465952931329203,0.8084252943053839,-0.3543890950884945,-0.25110484452897863,0.44015352963113924,-0.3359414377720541,0.3114957572442088,0.0,0.12260767858391297,0.0,0.11726149470313998,0.7339104259541838,-0.22789195547305863,0.6634558388211306,-0.24429397160116773,0.2566592536069066,-0.3976756525571533,-0.014946810383498077,1.6815171688687711,1.47510574017721,0.21912617870446152,0.2169122730265911,1.8072531278286028,0.3876956778751892,0.10772888394875552,0.8353600816755885,-0.43681513678735456,0.45076491492267146,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
593,-0.26794900940054867,2.3146019798945776,2.0783049069891195,2.7493008762334474,1.8437556601547482,2.1951035231751814,2.656254538431975,1.2994266819911409,1.6321814894383677,2.0907292657479024,1.455746230345561,1.1836838775279948,2.008204872168129,2.206938214510403,1.9692937407610271,1.2898764417345647,2.2017312778625513,-0.6124596303338452,-0.5528798656842756,-0.41224607707697053,0.1207808252267796,-0.7953513051143067,-0.6875532776409139,0.28901076339932,0.12747827384247498,-0.20347430879700004,-0.4028370784779552,0.5303895049062205,-0.2769254841965639,-0.6329071931989387,0.15188365121374336,-0.9440843278952501,0.6654148744096579,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
594,-0.18333353274774383,0.34719029698418746,0.5773069186080885,1.2764611211083867,0.8066431013177008,0.11553176437763873,1.3858719330949443,0.8269078885398177,-0.3766572667934701,1.5405373537089815,0.5599023962867555,0.8098889688349433,0.47251879345132713,-0.12260767858390861,1.2034572860206287,-0.46904597881257243,1.048443465648835,1.0824867884970286,-0.6634558388211308,-0.44278282352711656,-0.6039041261338981,-0.18354260887253235,-1.0761703476118654,-0.4729267037443418,0.5645466413023891,-0.9860678041700772,-0.9915989624072741,-0.25537272458447646,0.0553850968393127,-0.4309155357950222,-0.6682880653404709,0.15499891950519037,0.6654148744096579,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
595,-0.12692321497920728,1.0415708909525625,1.154613837216177,1.2764611211083867,1.0371125588370473,0.9242541150211263,1.3858719330949443,1.181296983628312,0.3766572667934701,1.6505757361167632,0.4479219170294028,0.6852906659372602,0.94503758690265,0.0,1.422267701660742,-0.3517844841094283,1.2581321587786012,-0.5412433942485143,-0.4837698824737412,1.8932782799090504,-0.498220904060466,-0.0764760870302218,1.3751065552818278,-0.18391594034502182,-0.1274782738424749,-0.8452009750029233,-0.46481201362840974,1.571524458981394,-0.4153882262948458,-0.8348988506028554,-0.8505484467969628,-0.11272648691286566,1.7386646718445897,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
596,-0.296154168284817,0.6943805939683749,0.6927683023297079,1.3746504381167255,1.0371125588370473,0.3465952931329203,1.154893277579121,1.181296983628312,-0.12555242226449154,1.6505757361167632,0.4479219170294028,0.8721881202837859,0.7087781901769886,0.24521535716782158,1.0940520782005703,0.5863074735157124,1.4678208519083675,-0.4130541692949189,0.62198984889481,-0.8244921541539412,-0.6793921419006355,-0.1682473914664879,-0.19430853498547568,0.0788211172907237,0.6738137331673675,-0.43825235740892327,0.2788872081770458,-0.11786433442360447,0.40154195208501764,-0.20199165740391664,-0.36452076291298413,-0.07045405432054105,-0.3649049311278769,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
597,-0.007051289721067071,0.5786504949736444,0.34638415116485394,1.0800824870917125,0.3457041862790158,0.3465952931329203,0.8084252943053839,0.590648491814156,-0.25110484452897863,0.7702686768544926,0.0,0.6229915144884176,0.3543890950884943,0.3678230357517346,0.4376208312802304,0.46904597881256826,0.10484434656488126,0.28486494434132337,1.0919377347264443,1.3741535902565691,1.992883616241864,2.615482176433586,1.4498406071993186,2.206991284140262,1.2747827384247494,1.408668291671539,1.7662856517879573,1.9644055737267423,0.4430807747145021,0.5117121987565888,1.9289223704145406,0.9440843278952501,3.842234274817056,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
598,-0.1692309533056097,0.5786504949736444,0.9236910697729425,1.2764611211083867,0.9218778300773741,0.577658821888206,1.2703826053370306,1.0631672852654792,0.12555242226449154,1.4304989713011955,0.4479219170294028,0.8098889688349433,0.7087781901769886,1.1034691072552036,0.9846468703805155,0.9380919576251365,0.31453303969465124,-0.29910819155838947,-0.3040839261263516,-0.27483071805131376,-0.15097603153347453,0.1682473914664879,-0.38861706997095136,1.5501486400508984,0.25495654768494985,0.07825934953730772,0.015493733787613602,0.43216922621988335,-0.041538822629484676,-0.4713138672758055,0.5012160490053532,-0.49317838024378735,1.2235047690758227,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
599,-0.04230773832640242,1.3887611879367499,1.3855366046594115,1.4728397551250607,1.0371125588370473,1.2708494081540507,1.3858719330949443,1.181296983628312,0.6277621113224487,1.5405373537089815,0.783863354801457,0.9344872717326264,1.417556380353973,1.471292143006934,1.2034572860206287,1.1726149470314249,0.7339104259541838,-0.2706216971242572,-0.6081678522527032,-0.41224607707697053,-0.4680256977537711,0.1376569566543993,-0.4185106907379476,0.3152844691628946,-0.2731677296624463,0.07825934953730772,-0.542280682566478,0.5303895049062205,-0.45692704892433045,-0.8887632925772332,-0.24301384194198933,-0.19727135209751498,-0.4722299108713701,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
600,0.26794900940054867,0.5786504949736444,0.4618455348864692,0.9818931700833738,0.6914083725580316,0.577658821888206,0.5774466387895605,0.8269078885398177,-0.25110484452897863,1.100383824077842,0.3359414377720501,0.8098889688349433,0.47251879345132713,0.12260767858391297,0.8752416625604569,0.8208304629219966,1.2581321587786012,-0.6409461247679775,0.3455499160526722,0.0,-0.015097603153347534,-0.19883782627857666,0.6875532776409139,1.1297693478337056,0.4552795494374106,0.344341137964154,-0.015493733787613739,1.0018468426006386,-0.12461646788845378,-0.4309155357950222,0.42527422339848153,-0.38045189333092166,0.7083448663070552,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
601,0.45128254214829255,1.620221385926207,1.6164593721026461,1.7674077061500735,1.4980514738757325,1.8485082300422568,1.6168505886107678,1.4175563803539737,1.381076644909389,2.200767648155684,1.119804792573511,1.2459830289768352,1.6538157770796387,1.3486844644230254,1.6410781173008553,1.6416609258439931,1.6775095450381337,-0.9115678218922347,-0.995183758231696,-1.145127991880474,-0.8605633797408049,-0.9941891313928835,-1.1210107787623598,-0.49920040950791633,-0.4917019133924033,-1.0486752837999234,-1.1155488327081833,-0.5500335606434879,-0.9969317431076299,-0.9560938450452054,-1.0631855584962036,-1.070901625672224,-0.4722299108713701,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
602,0.47948770103256083,1.1573009899472888,1.2700752209377963,1.2764611211083867,1.0371125588370473,1.155317643776412,0.8084252943053839,0.9450375869026506,0.6277621113224487,1.3204605888934138,0.5599023962867555,0.8721881202837859,1.6538157770796387,-0.3678230357517346,1.2034572860206287,1.6416609258439931,1.3629765053434861,-0.35608118042665415,-0.3179059227684585,-0.3511725841766787,-0.4076352851403813,-0.1682473914664879,-0.4334575011214458,-0.18391594034502182,0.23674536570745353,-0.3599930078716155,-0.542280682566478,0.3143048917962789,-0.7061599847012379,-0.3097205413526722,-0.5012160490053531,-0.042272432592324605,0.8371348419992469,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
603,0.5641031776853657,1.1573009899472888,1.0391524534945578,1.1782718041000513,0.8066431013177008,1.155317643776412,0.6929359665474701,0.7087781901769847,0.5022096890579573,1.210422206485628,0.3359414377720501,0.8721881202837859,0.94503758690265,0.6130383929195562,0.9846468703805155,1.2898764417345647,1.3629765053434861,-0.9685408107604994,-0.49759187911584807,-0.9313707667294522,-0.15097603153347453,-0.9635986965807947,-0.5231383634224346,-0.4203792922171927,-0.5099130953698997,-0.9078084546327695,-0.588761883929319,-0.1375083901608719,-0.5953897910226124,-1.0234243975131776,-0.4556509536412301,-0.732722164933627,0.0,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
604,0.8179496076437802,1.1573009899472888,1.0391524534945578,1.1782718041000513,1.0371125588370473,1.155317643776412,0.8084252943053839,0.7087781901769847,0.8788669558514274,1.3204605888934138,0.4479219170294028,0.9344872717326264,1.1812969836283116,0.9808614286712907,1.0940520782005703,0.7035689682188524,1.3629765053434861,-0.6409461247679775,-0.4423038925474205,-0.6565400486781384,-0.4680256977537711,-0.550627826617597,-0.2092553453689739,-0.36783188069004363,0.3642236395499285,-0.6104229263910003,-0.6197493515045462,0.2357286688472091,-0.4153882262948458,-0.5655766407309665,-0.6834764304618451,-0.8313578409823844,0.0,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
605,0.500641570195762,0.9258407919578319,0.8082296860513231,1.1782718041000513,0.6914083725580316,1.155317643776412,0.6929359665474701,0.4725187934513232,0.8788669558514274,0.9903454416700603,0.2239609585147014,0.8098889688349433,0.94503758690265,0.9808614286712907,0.9846468703805155,1.6416609258439931,1.2581321587786012,-0.3703244276437203,-0.49759187911584807,-0.3511725841766787,-0.7699777608207202,-0.7188752180840849,0.07473405191749065,0.5780215267986399,1.129093282604778,-0.2504299185193848,-0.2788872081770458,0.3535930032708136,-0.2769254841965639,0.040398331480783305,-0.6986647955832195,-0.7468129757977352,1.5025497164089048,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
606,0.04935902804746949,1.0415708909525625,1.154613837216177,1.2764611211083867,0.5761736437983583,1.155317643776412,0.9239146220632934,0.4725187934513232,0.8788669558514274,1.100383824077842,0.4479219170294028,0.8721881202837859,1.1812969836283116,0.8582537500873777,1.2034572860206287,-0.11726149470314415,1.4678208519083675,-0.7406488552874407,-0.7740318119579859,0.24429397160116773,-0.7548801576673727,-0.030590434812088747,-0.6128192257234233,0.21018964610859645,0.25495654768494985,-0.7982453652805387,-0.8521553583187511,-0.19644055737267418,-0.7753913557503789,-0.4309155357950222,-0.9264902724038345,-0.07045405432054105,0.5580898946661647,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
607,-0.11282063553707314,0.23146019798946105,0.4618455348864692,0.9818931700833738,0.11523472875967329,0.11553176437763873,0.4619573110316467,0.1181296983628287,0.0,0.7702686768544926,0.11198047925734872,0.7475898173861029,0.3543890950884943,-0.24521535716782158,0.7658364547404022,0.7035689682188524,0.8387547725190687,0.14243247217066168,0.0,0.18322047870087602,-0.5586113166738558,-0.19883782627857666,-0.04484043115049437,0.10509482305429817,0.6556025511898712,-0.5321635768536925,-0.3098746757522731,0.6678978950670925,-0.24923293577690755,-0.21545776789751103,-0.5771578746122248,0.36636108246681354,0.9229948257940417,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
608,-0.11987192525814021,0.462920395978918,0.8082296860513231,0.9818931700833738,0.5761736437983583,0.3465952931329203,0.4619573110316467,0.590648491814156,0.3766572667934701,1.100383824077842,0.11198047925734872,0.7475898173861029,0.8269078885398172,0.24521535716782158,0.9846468703805155,0.0,0.94359911908395,-0.3133514387754557,-0.1935079529894965,-0.27483071805131376,-0.030195206306694936,0.04588565221813305,0.6277660361069214,0.7093900556165127,0.6738137331673675,-0.5008598370387695,-0.18592480545136392,0.8250503409652319,-0.24923293577690755,-0.12119499444234992,-0.4252742233984814,-0.30999783901038064,1.9318496353828776,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
609,-0.09166676637387192,0.11573009899473052,0.11546138372161935,0.4909465850416869,-0.1152347287596692,0.11553176437763873,0.0,0.1181296983628287,-0.12555242226449154,0.550191912038921,-0.3359414377720541,0.4983932115907345,0.23625939672566146,-0.12260767858390861,0.3282156234601718,0.0,0.6290660793892987,-0.6267028775509114,-0.8569637918106272,-0.3359042109516056,-0.7397825545140253,-0.6423991310538631,-0.8220745710923971,0.21018964610859645,-0.38243482152742475,-0.7512897555581542,-0.8056741569559102,0.25537272458447646,-0.6646211620717534,-0.9695599555387999,-0.7746066211900912,-0.36636108246681354,0.1502549716408904,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
610,-0.19743611218987797,1.2730310889420193,1.154613837216177,1.5710290721333995,0.8066431013177008,1.3863811725316937,1.0394039498212073,0.8269078885398177,0.8788669558514274,1.3204605888934138,0.6718828755441042,1.0590855746303116,1.2994266819911444,0.7356460715034692,1.3128624938406872,0.9380919576251365,1.5726651984732525,-0.9827840579775656,-0.7878538086000927,-1.114591245430328,-0.7095873482073304,-1.101255653235194,-1.1210107787623598,0.10509482305429817,-0.47349073141490694,-0.9234603245402311,-1.084561365132956,-0.5303895049062204,-0.9415466462683172,-1.036890508006772,-0.9264902724038345,-1.000447571351683,-0.34343993517917826,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
611,-0.296154168284817,0.11573009899473052,0.11546138372161935,0.4909465850416869,0.11523472875967329,0.0,0.11548932775790964,0.0,-0.12555242226449154,0.550191912038921,-0.11198047925735269,0.4983932115907345,0.23625939672566146,-0.12260767858390861,0.5470260391002851,-0.5863074735157124,0.6290660793892987,-0.014243247217066117,-0.3040839261263516,1.4657638296070068,-0.2113664441468644,0.5506278266175969,0.02989362076699629,2.206991284140262,1.6754287419296705,-0.7043341458357695,-0.4338245460531824,-0.11786433442360447,-0.5400046941832995,0.5386444197437779,-0.15188365121374336,1.4654443298672541,2.382614550305549,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
612,-0.22564127107414628,-1.0415708909525583,-0.9236910697729425,0.0,-0.8066431013177008,-0.6931905862658488,-0.46195731103165083,-0.590648491814156,-1.2555242226448975,-0.11003838240778187,-0.7838633548014609,0.18689745434652572,-0.8269078885398172,-0.9808614286712907,-0.21881041564011325,-1.0553534523282848,0.10484434656488126,1.281892249535955,0.4561258891895272,0.09161023935043787,-0.12078082522677974,0.4282660873692422,0.16441491421847937,1.7603382861594945,2.4767207489395133,0.5321635768536924,0.7591929555930691,1.257219567185115,0.872315275219176,1.306212717878661,0.0303767302427487,0.15499891950519037,1.5669447042550009,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
613,-0.47948770103256083,0.6943805939683749,0.8082296860513231,0.8837038530750385,0.3457041862790158,0.8087223506434876,0.5774466387895605,0.2362593967256616,0.3766572667934701,0.6602302944467069,0.11198047925734872,0.6229915144884176,0.7087781901769886,0.24521535716782158,0.8752416625604569,0.5863074735157124,0.94359911908395,0.2136487082559925,0.49759187911584796,0.3969777038518976,0.4227328882937285,0.45885652218133083,0.9267022437768839,1.6289697573416217,0.7466584610773532,0.344341137964154,0.3253684095398869,1.355439845871452,0.34615685524570483,-0.06733055246797222,0.637911335097722,0.07045405432054093,2.7045894895360285,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
614,-0.6134622057328352,-0.23146019798945694,-0.2309227674432346,0.39275726803335165,-0.460938915038685,-0.11553176437764284,-0.23097865551582747,-0.47251879345132736,-0.5022096890579573,0.0,-0.4479219170294068,0.3114957572442088,-0.23625939672566146,-0.6130383929195562,0.10940520782005857,-0.3517844841094283,0.5242217328244175,2.2931628019476533,1.2992676843580477,2.229182490860656,0.4831233009071184,1.9730830453797223,2.0776066433062397,1.6289697573416217,3.1141121181518883,0.751289755558154,1.4254235084604563,3.7520146458180776,1.2877035015140217,2.2353743419366774,0.7594182560687168,0.7045405432054104,2.4684745341003436,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
615,-0.4230773832640242,-0.34719029698418336,-0.34638415116485394,0.4909465850416869,-0.6914083725580275,-0.23106352875528569,-0.23097865551582747,-0.590648491814156,-0.6277621113224487,-0.3301151472233495,-0.6718828755441082,0.3114957572442088,-0.3543890950884943,-0.7356460715034647,-0.10940520782005468,-0.46904597881257243,0.5242217328244175,-0.18516221382186016,-0.17968595634738965,-0.29009909127638667,0.30195206306694905,-0.5200373918055083,0.04484043115049437,1.4187801112330256,0.218534183729957,0.9391121944476924,0.6042556177169326,1.355439845871452,-0.12461646788845378,-0.457847756782211,0.2582022070633636,-0.3240886498744888,1.2449697650245213,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
616,-0.5147441496378962,-0.23146019798945694,-0.11546138372161935,0.6873252190583644,-0.2304694575193425,0.11553176437763873,-0.11548932775791373,-0.47251879345132736,-0.12555242226449154,0.22007676481557156,-0.5599023962867555,0.37379490869305143,0.0,-0.24521535716782158,0.0,0.0,1.7823538916030188,0.1994054610389264,0.1382199664210689,0.015268373225073068,-0.45292809460042366,1.4530456535742142,1.270478882597341,1.5501486400508984,1.1837268285372673,0.4069486175940002,0.991598962407274,1.198287399973313,-0.4153882262948458,0.5790427512245611,0.6986647955832195,1.3527178429543882,-0.04292999189739732,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
617,-0.592308336569634,-0.6943805939683708,-0.5773069186080885,-0.19637863401667408,-0.5761736437983583,-0.8087223506434917,-0.5774466387895605,-0.708778190176989,-0.6277621113224487,-0.22007676481556765,-0.8958438340588096,0.06229915144884264,-0.3543890950884943,-0.9808614286712907,-0.4376208312802265,-0.5863074735157124,0.0,0.7121623608533083,1.0919377347264443,1.6184475618577365,0.83036817343411,1.1624365228593714,1.6590959525682927,1.73406458039592,2.167130655322074,1.0799790236148463,0.3408621433275005,1.669744737667731,0.5261584199734711,1.306212717878661,0.410085858277107,1.0286291930798992,2.21089458271596,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
618,-0.5711544674064327,-0.6943805939683708,-0.6927683023297079,-0.09818931700833529,-0.8066431013177008,-0.6931905862658488,-0.3464679832737371,-0.590648491814156,-0.6277621113224487,-0.11003838240778187,-1.0078243133161624,0.0,-0.4725187934513229,-0.7356460715034647,-0.4376208312802265,-0.9380919576251407,-0.20968869312976626,0.6409461247679775,0.1382199664210689,-0.015268373225072933,-0.4831233009071185,1.391864783950037,0.6277660361069214,0.9721271132522581,1.6754287419296705,-0.03130373981492311,1.0380801637701151,3.378777586809997,-0.19384783893759475,1.1042210604747442,0.12150692097099466,0.9863567604875746,1.1805747771784252,0.041415,0.06567,0.059565,0.022713333333333332,0.02901,0.07262166666666667,0.09284666666666666,0.029298333333333332,0.042355,0.016325,0.03939666666666667,0.04347666666666666,0.07734333333333333,0.00017166666666666667,0.863948
