Week,dengue-incidence,_interpolatedadmiralty,_interpolatedang-mo-kio,_interpolatedboon-lay-east,_interpolatedchangi,_interpolatedchoa-chu-kang-south,_interpolatedclementi,_interpolatedeast-coast-parkway,_interpolatedkhatib,_interpolatedmarina-barrage,_interpolatednewton,_interpolatedpasir-panjang,_interpolatedseletar,_interpolatedsembawang,_interpolatedtai-seng,_interpolatedtengah,_interpolatedtuas-south,_zeroed_admiralty,_zeroed_ang-mo-kio,_zeroed_boon-lay-east,_zeroed_changi,_zeroed_choa-chu-kang-south,_zeroed_clementi,_zeroed_east-coast-parkway,_zeroed_khatib,_zeroed_marina-barrage,_zeroed_newton,_zeroed_pasir-panjang,_zeroed_seletar,_zeroed_sembawang,_zeroed_tai-seng,_zeroed_tengah,_zeroed_tuas-south,admiralty,ang-mo-kio,boon-lay-east,changi,choa-chu-kang-south,clementi,east-coast-parkway,marina-barrage,newton,pasir-panjang,seletar,sembawang,tai-seng,tengah,total-population
800,-0.0014615321904182575,0.1629878249569761,0.160717518356678,0.16066556170619445,0.16749745840341052,0.16422835503765537,0.16085327683852385,0.16287730480309587,0.16001838950908168,0.15380270858964182,0.1637134658770394,0.1603133423216827,0.15965860511117036,0.16283703045442008,0.15995078437403867,0.17260258368264367,0.16384234194592112,0.3373882346175368,0.33957532767567955,0.17465904399364615,-0.014429160222875008,0.32547212380749974,0.3550264581338937,0.3525295985767905,0.200400556423523,0.685588546852339,0.2828671012601827,0.3037983448327595,0.282014827059968,0.25619110656993044,0.2290356733864868,0.06905552551181135,-0.037500420677796076,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
801,-0.0008031843568965201,0.17257534407209235,0.17028403730648026,0.17174594527213882,0.16749745840341052,0.18203624895740111,0.17458465412961735,0.1723469155474619,0.1619463219128055,0.17028157022424625,0.17719575130220733,0.17522621137486244,0.1634152781726097,0.16879448278811832,0.1691433581886386,0.18240954866461206,0.17702505911398372,0.31438449134815927,0.1697876638378398,0.41481522948490956,0.19719852304595856,0.47306994739462177,0.32066905895964604,0.0,0.3340009273725384,0.3924403406120286,0.262068049696934,0.24378879523616506,0.3891090651840065,0.25340642062895297,0.18582139538903647,0.41433315307086815,0.2750030849705044,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
802,0.00020628232117014388,0.18408036701023187,0.18941707520608478,0.18651979002673144,0.18631739754986115,0.19390817823723164,0.1863544060934118,0.1837104484407012,0.18122564595004426,0.1849294472327836,0.1887519959523513,0.1845467545330998,0.18407698001052583,0.18666683978921325,0.18752850581783845,0.19417790664297416,0.19209102159176958,0.04984144375031793,0.030184473571171506,0.21468507490885672,0.0529069208172084,0.03406103621241278,0.0038174887971386294,0.03646857916311624,0.10497172003136918,-0.04728196874843718,0.004159810312649768,-0.03750596849787153,-0.1070942381240385,0.08632526417030267,0.18582139538903647,-0.16112955952755983,-0.041667134086440086,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
803,-0.0019443206016675316,0.1783278555411621,0.18367716383620342,0.1828263288380833,0.18443540363521604,0.17610028431748584,0.1843927807661127,0.18181652629182796,0.16965805152770105,0.18309846260671647,0.18682595517732728,0.1864108631647473,0.17844197041836685,0.17475193512181664,0.18201296152907848,0.17652536967543103,0.18832453097232313,0.36805989231004016,0.033957532767567966,0.3092920570720817,0.09138468141154177,0.052983834108197646,0.0038174887971386294,-0.04862477221748836,0.1017907588182974,-0.07565114999749949,-0.1289541196921421,-0.1237696960429761,0.024988655562275655,0.09746400793421264,0.09507141159439074,0.10741970635170654,0.08333426817288013,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
804,0.001171859143668692,0.1783278555411621,0.17985055625628252,0.17913286764943517,0.17878942189128086,0.17412162943751414,0.17654627945691645,0.17802868199408156,0.17158598393142488,0.17577452410244776,0.17912179207723133,0.18081853726980487,0.17656363388764726,0.18070938745551493,0.17833593200323852,0.1745639766790374,0.18455804035287668,-0.04600748653875503,0.01509223678558577,-0.1200780927456317,-0.12505272193158345,-0.14002870442880805,-0.08780224233418879,-0.14587431665246506,-0.022266728491502567,0.028369181249062292,0.033278482501198,0.06751074329616881,0.01427923174987178,-0.07240183446541514,-0.03889285019770533,-0.1572931414435703,-0.13750154248525223,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
805,-5.705681223855107e-05,0.18983287847930155,0.19707029036592658,0.19021325121537958,0.19384537320844136,0.19390817823723164,0.19420090740260806,0.191286137036194,0.1870094431612159,0.19225338573705228,0.19260407750239927,0.19013908042804223,0.19534699919484377,0.19262429212291154,0.19488256486951844,0.1863323346573994,0.19397426690149286,-0.11501871634688757,-0.16978766383783978,-0.043664760998411524,-0.17314992267450022,-0.10975222779555224,-0.1832394622626549,-0.16410860623402318,-0.15268613822744614,-0.17021508749437383,-0.17887184344393905,-0.13502148659233756,-0.1642111651235257,-0.11695680952105521,-0.19014282318878156,0.026854926587926643,-0.12916811566796424,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
806,0.0017424272660541977,0.16874033642604586,0.16837073351651977,0.16805248408349072,0.16749745840341052,0.17016431967757065,0.1686997781477202,0.17424083769633514,0.15809045710535777,0.16478861634604483,0.17141762897713533,0.1714979941115675,0.167171951234049,0.16283703045442008,0.1691433581886386,0.15887283270788793,0.17325856849453727,0.01916978605781459,0.0,0.4038990392353067,0.12986244200587513,0.25735005138267425,0.04199237676852506,-0.05470286874467441,0.02862865091764613,0.07092295312265577,0.03743829281384772,0.15377447084127333,0.13922250956125004,0.0556937188195501,-0.07346427259566561,0.19182090419947598,0.1833353899803363,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
807,0.0023568852440078196,0.17065784024906908,0.17028403730648026,0.16435902289484258,0.16937945231805554,0.16818566479759886,0.1667381528204211,0.17424083769633514,0.1619463219128055,0.16661960097211195,0.16949158820211138,0.1714979941115675,0.167171951234049,0.16879448278811832,0.1691433581886386,0.1627956187006753,0.17325856849453727,-0.015335828846251688,-0.11319177589189318,0.0036387300832009806,-0.11062356170870845,0.011353678737470915,-0.10688968631988201,-0.11548383401653482,-0.050895379409148726,-0.1323895124956241,-0.14143355063009133,-0.026254177948510073,-0.02855846349974361,-0.01949280158684254,-0.1598928285905663,-0.03452776275590569,0.020833567043220032,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
808,0.0038052504777556415,0.20709041288651084,0.20663680931572884,0.1957534429983518,0.20325534278166668,0.2077587623970339,0.19812415805720626,0.19696790348281362,0.20436083479473083,0.1959153549891866,0.19838219982747127,0.19759551495463218,0.2084953549098813,0.21843991890227077,0.1985595943953584,0.20202347862854886,0.203390493450109,-0.18019598894345717,-0.18110684142702907,-0.17829777407684708,-0.1875790828973752,-0.18544341937869174,-0.1870569510597935,-0.19449908886995337,-0.15586709944051794,-0.19858426874343615,-0.1913512743818883,-0.17252745509020911,-0.16778097306099365,-0.14480366893083027,-0.19014282318878156,-0.16112955952755983,-0.17500196316304828,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
809,0.003893030188891873,0.20133790141744107,0.19898359415588704,0.19021325121537958,0.19196337929379628,0.1998441428771469,0.19223928207530905,0.18939221488732083,0.19086530796866363,0.1904224011109851,0.19067803672737524,0.19200318905968974,0.19910367225628306,0.20056756190117592,0.19304405010659842,0.19221651364658046,0.19585751221121603,-0.1571922456740797,-0.14337624946306468,-0.16010412366084228,-0.11062356170870845,-0.1173213469538662,-0.16033452947982302,-0.18234289581558127,-0.14632421580130256,-0.17494328436921758,-0.17055222281863955,-0.1237696960429761,-0.1356527016237821,-0.12531086734398772,-0.17285711198980142,-0.1381110510236227,-0.14583496930254025,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
810,0.005209725855935348,0.18983287847930155,0.18750377141612432,0.1809795982437592,0.18067141580592594,0.18995086847728815,0.18243115543881366,0.1837104484407012,0.17929771354632043,0.17760550872851497,0.18104783285225529,0.1845467545330998,0.18783365307196512,0.18666683978921325,0.18201296152907848,0.1843709416610058,0.18644128566259988,-0.0575093581734438,0.1282840126774789,-0.05094222116481344,0.21643740334312525,-0.04919927452904065,-0.026722421579970505,0.06685906179904645,-0.07316210790065128,0.18912787499374867,0.14143355063009136,0.015002387399148632,-0.024988655562275655,-0.025062173468797553,0.125321406192606,-0.026854926587926643,0.0625007011296601,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
811,0.004814717155822306,0.18983287847930155,0.19133037899604527,0.18651979002673144,0.18819939146450618,0.19390817823723164,0.1883160314207109,0.1874982927384476,0.1870094431612159,0.1849294472327836,0.18682595517732728,0.1882749717963948,0.19159032613340446,0.19659592701204373,0.18752850581783845,0.19025512065018682,0.19209102159176958,0.15719224567407963,0.045276710356757274,0.029109840665607716,0.028858320445750037,0.1627360619037499,-0.15651704068268438,-0.16410860623402318,0.06998114668757945,-0.15130229999499897,-0.12063449906684261,-0.16127566454084766,0.06425654287442309,0.08354057822932512,-0.07346427259566561,0.3452776275590568,-0.050000560903728085,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
812,0.00613141282286578,0.1955853899483713,0.19707029036592658,0.19205998180970366,0.19384537320844136,0.1998441428771469,0.19420090740260806,0.191286137036194,0.19472117277611145,0.18309846260671647,0.19260407750239927,0.19200318905968974,0.19346866266412407,0.2045391967903081,0.19304405010659842,0.19417790664297416,0.19585751221121603,-0.1226866307700134,-0.16978766383783978,-0.18193650416004806,-0.17795964274879186,-0.1892279789578487,-0.17560448466837758,-0.14587431665246506,-0.10497172003136922,-0.19858426874343615,-0.18719146406923856,-0.17252745509020911,-0.1499319333736539,-0.11695680952105521,-0.14260711739158619,-0.16496597761154932,-0.1833353899803363,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
813,0.0042441490334368,0.1783278555411621,0.18367716383620342,0.1809795982437592,0.17878942189128086,0.18203624895740111,0.18046953011151456,0.17613475984520838,0.17158598393142488,0.17028157022424625,0.17912179207723133,0.17709032000650993,0.18032030694908655,0.18468102234464712,0.18201296152907848,0.17848676267182473,0.18455804035287668,0.12652058798157628,-0.13205707187387536,-0.16010412366084228,-0.14910132230304182,-0.12110590653302318,-0.1336121078998525,-0.09117144790779065,0.08270499153986664,-0.15603049686984272,-0.15391298156804056,-0.14252268029191187,-0.06782635081189106,0.11695680952105521,-0.17285711198980142,-0.10358328826771704,-0.09583440839881216,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
814,0.00319079249980202,0.15915281731092962,0.1568909107767571,0.15143190873457407,0.15432350100089504,0.1543350806377966,0.1530067755293276,0.15908946050534947,0.1484507950867384,0.1519717239635746,0.1540832620019194,0.15285690779509278,0.15590193204973107,0.16085121300985397,0.1544352400852787,0.15102726072231326,0.15630936070702822,0.05750935817344378,0.09809953910630743,0.4184539595681106,0.34149012527470873,0.17787430022037776,0.20232690624834804,0.4072324673214649,0.031809612130717944,0.4728196874843718,0.4243006518902741,0.45007162197445866,0.1642111651235257,0.05847840476052759,0.34571422397960283,0.2378579212073502,0.637507151522533,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
815,0.002971343221961441,0.17257534407209235,0.17028403730648026,0.16435902289484258,0.16749745840341052,0.16818566479759886,0.1667381528204211,0.17045299339858874,0.16580218672025332,0.16295763171997762,0.16756554742708735,0.16776977684827257,0.167171951234049,0.17475193512181664,0.16730484342571866,0.16671840469346264,0.17325856849453727,-0.007667914423125844,0.022638355178378654,0.09096825208002403,0.5194497680235005,0.07569119158313949,-0.0076349775942772926,0.44370104648458114,-0.019085767278430782,0.18912787499374867,0.13311393000479188,0.13877208344212477,0.06782635081189103,-0.01949280158684254,0.18582139538903647,-0.007672836167979046,-0.041667134086440086,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
816,0.0042441490334368,0.19175038230232483,0.18941707520608478,0.1809795982437592,0.18255340972057096,0.18995086847728815,0.18243115543881366,0.18181652629182796,0.18508151075749207,0.17577452410244776,0.18104783285225529,0.17895442863815744,0.1897119896026848,0.19262429212291154,0.18201296152907848,0.1863323346573994,0.18644128566259988,-0.09584893028907297,-0.154695427052254,-0.15646539357764133,-0.18276936282308354,-0.07569119158313949,-0.1488820630884071,-0.16410860623402318,-0.12087652609672819,-0.11820492187109295,-0.1372737403174416,-0.1237696960429761,-0.15350174131112185,-0.10303337981616768,-0.1598928285905663,-0.08823761593175894,-0.09583440839881216,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
817,0.003146902644233904,0.18408036701023187,0.181763860046243,0.17728613705511106,0.18067141580592594,0.18401490383737287,0.18046953011151456,0.17992260414295477,0.18315357835376816,0.17760550872851497,0.17912179207723133,0.17895442863815744,0.18032030694908655,0.1886526572337793,0.18017444676615854,0.18240954866461206,0.18455804035287668,-0.1840299461550201,-0.07168812473153234,-0.14191047324483747,-0.12986244200587516,-0.18165885979953475,-0.11070717511702066,-0.139796220125279,-0.10815268124444102,-0.15130229999499897,-0.12063449906684261,-0.10126611494425317,-0.09638481431163465,-0.1113874376391002,-0.15124997299107626,-0.19182090419947598,-0.15000168271118425,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
818,0.004068589611164336,0.1955853899483713,0.19133037899604527,0.18651979002673144,0.19008138537915126,0.19588683311720334,0.1863544060934118,0.1856043705895744,0.19664910517983528,0.1849294472327836,0.18489991440230333,0.1845467545330998,0.19346866266412407,0.2045391967903081,0.18752850581783845,0.19417790664297416,0.19209102159176958,-0.1188526735584505,-0.16978766383783978,-0.09824571224642595,-0.07695552118866676,-0.09082942989976737,-0.15651704068268438,-0.17626479928839525,-0.15268613822744614,-0.16075869374468643,-0.15807279188069032,-0.10501671179404032,-0.16064135718605774,-0.1141721235800777,-0.17285711198980142,-0.08440119784776944,0.004166713408643992,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
819,0.002795783799688978,0.18024535936418531,0.181763860046243,0.17174594527213882,0.17690742797663583,0.17807893919745763,0.17654627945691645,0.17613475984520838,0.17736978114259652,0.17577452410244776,0.17526971052718338,0.173362102743215,0.18032030694908655,0.18269520490008107,0.17833593200323852,0.17064119068625005,0.17514181380426053,0.011501871634688748,-0.1735607230342362,0.14554920332803845,-0.0673360810400834,0.045414714949883694,-0.12215964150843658,-0.12156193054372086,-0.0668001854745077,-0.19858426874343615,-0.1913512743818883,-0.15002387399148617,-0.0999546222491026,-0.07518652040639263,-0.19014282318878156,0.10741970635170654,-0.037500420677796076,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
820,0.006570311378546938,0.1783278555411621,0.17602394867636162,0.16805248408349072,0.17126144623270065,0.17412162943751414,0.1706614034750192,0.17613475984520838,0.17158598393142488,0.16845058559817913,0.16949158820211138,0.1714979941115675,0.17468529735692756,0.17673775256638277,0.17098187295155862,0.16671840469346264,0.17325856849453727,-0.09584893028907297,-0.0490497695531537,0.0036387300832009806,0.1394818821544585,-0.09839854905808133,-0.0076349775942772926,0.11548383401653478,-0.09542883639215384,0.028369181249062292,0.16639241250598982,-0.030004774798297232,-0.11066404606150645,-0.1086027516981227,0.125321406192606,-0.015345672335958092,0.3291703592828765,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
821,0.0026641142329846303,0.18024535936418531,0.18750377141612432,0.17543940646078696,0.18255340972057096,0.1859935587173446,0.1843927807661127,0.17992260414295477,0.1754418487388727,0.18126747798064927,0.18489991440230333,0.17895442863815744,0.18219864347980622,0.17872357001094882,0.1838514762919985,0.17848676267182473,0.17890830442370698,0.14569037403939086,-0.10187259830270384,-0.12371682282883266,-0.15872076245162517,-0.1740897406412208,-0.09543721992846609,-0.07901525485341858,0.01272384485228716,-0.19385607186859247,-0.17055222281863955,-0.1237696960429761,-0.06782635081189106,-0.04455497505564008,-0.17285711198980142,-0.16880239569553887,-0.1333348290766082,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
822,0.004551378022413611,0.17641035171813882,0.17411064488640116,0.17174594527213882,0.17314344014734565,0.17610028431748584,0.17458465412961735,0.17424083769633514,0.17158598393142488,0.17028157022424625,0.17526971052718338,0.173362102743215,0.1690502877647686,0.17475193512181664,0.17282038771447855,0.17260258368264367,0.17325856849453727,-0.030671657692503376,0.2716602621405436,0.0764133317472202,0.019238880297166683,-0.030276476633255785,0.1336121078998525,-0.06685906179904648,0.1622290218666615,0.033097378123906035,0.19967089500718782,0.015002387399148632,0.5818786938072759,0.047339660996617586,-0.025928566798470234,-0.09591045209973799,0.3166702190569445,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
823,0.0035858011999150624,0.17641035171813882,0.17411064488640116,0.1698992146778148,0.17314344014734565,0.17214297455754235,0.1726230288023183,0.17424083769633514,0.16965805152770105,0.17394353947638064,0.17719575130220733,0.17522621137486244,0.17280696082620797,0.17276611767725059,0.17465890247739857,0.16671840469346264,0.16949207787509082,-0.13035454519313924,0.0,-0.02910984066560768,-0.03847776059433337,-0.04919927452904065,0.022904932782831844,-0.006078096527186048,-0.025447689704574377,0.04255377187359344,0.024958861875898495,-0.015002387399148599,-0.09638481431163465,-0.052909032878572605,-0.07346427259566561,-0.09207403401574847,0.1375015424852522,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
824,0.0035858011999150624,0.1955853899483713,0.19515698657596614,0.19021325121537958,0.18443540363521604,0.19390817823723164,0.19420090740260806,0.18181652629182796,0.1889373755649398,0.18676043185885077,0.19260407750239927,0.1882749717963948,0.18783365307196512,0.19461010956747762,0.18936702058075847,0.1863323346573994,0.19020777628204633,-0.187863903366583,-0.18110684142702907,-0.17102031391044514,-0.12986244200587516,-0.09839854905808133,-0.1526995518855457,-0.19449908886995337,-0.14632421580130256,-0.19858426874343615,-0.18303165375658878,-0.17252745509020911,-0.15707154924858982,-0.07518652040639263,-0.16421425639031134,-0.16112955952755983,-0.1791686765716923,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
825,0.0031030127886657885,0.20133790141744107,0.19898359415588704,0.19205998180970366,0.19196337929379628,0.19786548799717513,0.19223928207530905,0.18939221488732083,0.19279324037238754,0.1885914164849179,0.19067803672737524,0.1882749717963948,0.19910367225628306,0.19858174445660978,0.19304405010659842,0.19221651364658046,0.19397426690149286,-0.187863903366583,-0.18110684142702907,-0.185575234243249,-0.1875790828973752,-0.1892279789578487,-0.1870569510597935,-0.19449908886995337,-0.15586709944051794,-0.19858426874343615,-0.1913512743818883,-0.17252745509020911,-0.16778097306099365,-0.14480366893083027,-0.19014282318878156,-0.19182090419947598,-0.1833353899803363,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
826,0.004068589611164336,0.17257534407209235,0.17411064488640116,0.16805248408349072,0.16937945231805554,0.17214297455754235,0.17458465412961735,0.1723469155474619,0.1754418487388727,0.17394353947638064,0.17526971052718338,0.1714979941115675,0.17468529735692756,0.18070938745551493,0.17098187295155862,0.16867979768985633,0.16384234194592112,0.13802245961626505,0.10941871669549676,0.06913587158081827,-0.014429160222875008,0.06812207242482553,0.11834215271129792,-0.042546675690302314,0.07952403032679485,-0.01891278749937489,0.049917723751796955,0.04500716219744586,-0.0571169269994872,0.06404777664248261,0.012964283399235098,0.08440119784776944,0.08333426817288013,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
827,0.004946386722526653,0.16107032113395284,0.16645742972655936,0.16066556170619445,0.16561546448876543,0.16620700991762707,0.1686997781477202,0.1723469155474619,0.1638742543165294,0.17394353947638064,0.16756554742708735,0.16404155958497763,0.167171951234049,0.16680866534355226,0.1691433581886386,0.164757011697069,0.16384234194592112,0.03833957211562918,-0.07923424312432521,-0.07641333174722018,-0.12505272193158345,0.011353678737470915,-0.0343573991742478,-0.17626479928839525,0.01272384485228716,-0.16075869374468643,-0.07071677531504567,-0.09376492124467885,0.0035698079374679374,-0.02784685940977505,-0.1339642617920961,0.03452776275590569,-0.01666685363457604,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
828,0.001961876543894777,0.15723531348790634,0.1568909107767571,0.15143190873457407,0.16561546448876543,0.1543350806377966,0.16085327683852385,0.1685590712497155,0.15423459229791003,0.16845058559817913,0.1598613843269914,0.15844923369003522,0.15778026858045074,0.15687957812072179,0.15627375484819872,0.1529886537187069,0.15819260601675142,0.2952147052903447,0.40371733401441895,0.28018221640647406,-0.033668040520041694,0.2195044555911045,0.1794219734655162,-0.19449908886995337,0.23857209098038457,-0.1040203312465618,0.2163101362577868,0.0,0.035698079374679496,0.19214332992744781,0.2549642401849571,0.11125612443569609,0.25833623133592837,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
829,0.004419708455709263,0.15915281731092962,0.16263082214663846,0.1551253699232222,0.16561546448876543,0.1582923903977401,0.164776527493122,0.17045299339858874,0.1638742543165294,0.16295763171997762,0.1656395066520634,0.1603133423216827,0.16153694164189003,0.16482284789898616,0.15995078437403867,0.1549500467151006,0.16007585132647467,0.3718938495216031,0.09432647990991098,0.2729047562400721,-0.11062356170870845,0.291411087595087,0.1870569510597935,-0.139796220125279,0.1495051770143743,0.23168164686734216,0.18719146406923856,0.5250835589702018,0.08210558256176284,0.1754352142815828,-0.04753570579719541,0.33760479139107774,0.4666719017681287,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
830,0.005824183833888969,0.15340030584185987,0.15497760698679663,0.14958517814024996,0.15996948274483025,0.1543350806377966,0.15693002618392574,0.16287730480309587,0.15616252470163394,0.15746467784177612,0.1579353435519674,0.15285690779509278,0.15590193204973107,0.15687957812072179,0.1544352400852787,0.15691143971149424,0.15442611539730497,0.329720320194411,0.35466756446126524,0.06913587158081827,0.18276936282308356,0.20058165769531966,0.2519542606111504,0.21881147497869752,0.13360037094901533,0.3167891906145291,0.24126899813368527,0.13502148659233756,0.1285130857488462,0.22277487527820036,0.26792852358419217,0.16496597761154938,0.20833567043220033,0.04190833333333333,0.06453,0.05967833333333333,0.023801666666666665,0.029093333333333332,0.074275,0.09198333333333333,0.029355,0.04293166666666667,0.016368333333333332,0.052831666666666666,0.046766666666666665,0.07758333333333334,0.00015333333333333334,0.9225003333333334
